original_idx,text,hatespeech_comb
3444,"pelo menos eu descobri o nome da guria q eu queria
e como meu sapatômetro estava certo, ela é sapatão",1
3445,Pelo menos ia proteger o ocidente do islam.,0
3446,"Pena que as feminazis de todo o mundo sejam muito covardes e não façam nenhum mega mijaço, cagaço, ou similar, nos _",0
3447,Aparece quando quiseres. O restaurante 'Almeidas' está sempre aberto para ti,0
3448,É a melhor banda,0
3449,"É de salmão, e estava óptimo",0
3450,Acho que a irmã da minha namorada está a falar contigo,0
3451,Sou ou sou um bom cunhado?,0
3452,"Tenho que te emprestar o documentário, vais adorar",0
3453,"pensar no social? pra que, o bang é crescer economicamente, foda-se as minorias nao é mesmo #Bolsonaro2018",0
3454,pensava q essa cena de n se sentirem minimamente atraídas por raparigas mas no entanto quererem entrar no mundo das fufas já n era moda,1
3455,17 pequenas atitudes machistas que acontecem na cama via,1
3456,Perfeito absurdo: Lisboa atractiva e animada para turistas e especuladores; inacessível e de costas voltadas para o _,1
3457,"Perfeito! Parabéns, Trump!",0
3458,Perfeito! Pena que sua faz isso O TEMPO TODO!!,0
3459,"Pergunta :
Porque que o beat da publicidade é samba e não algo vindo de Angola?",0
3460,perguntei uma surda se ela gostava de ouvir musica meu deus como sou burro kkkkkkkkkkkkkk qm nao gosta de ouvir musica,1
3461,Pergunto-me se as fufas comparam o seu cheiro com o da parceira,1
3462,"Pergunto: quem apoia o terror agora?
Esquerda apoia a violência contra PM, etc, escandalosamente e nós é que somos extremistas nesse carai?",0
3463,Perplexo?? Não! Está apático diante de toda a podridão. E os partidos da AR e os media continuam confortavelmente a _,0
3464,"Essas são corruptas, mentirosas, dissimuladas (DILMA), ladra de aposentados (Gleise),",1
3465,"Não é rotulo, é mais uma diferenciação..ja que nao posso compara-la _",0
3466,OK...existem mulheres de direita e de esquerda. Se vc nao é bandida..foi pra vc tambem,0
3467,"Pesado, mas real. Por isso estaremos ocupando as ruas neste dia! #8M",0
3468,Pesquisa de APROVAÇÃO sem o cara sequer ter tomado posse???? AHAHAHAHAHAHA!!!!! Apela mais aí pessoal!,0
3469,Pesquisa revela “trio de ouro” para o orgasmo feminino via,0
3470,"PESSOAL ME CHAMANDO DE 'TRANSFÓBICO' RISOS
TRABALHEI 22 ANOS EM UMA TRANSPORTADORA, COMO VOU TER FOBIA DE TRANSPORTES? INVENTEM OUTRA. #PAZ",0
3471,"Pessoal, passem pra essa guerreira --> que não consegue terminar um debate!
Deu block no opositor! Não _",1
3472,Pessoal que é todo 'eu não mato animal nenhum'. Uma semana em Angola e depois falamos,1
3473,pessoas que visitaram meu perfil e grupos que sigo no Twitter,0
3474,Pessoas Ruivas e Onde Habitam,1
3475,"piadas com estupro não são legais nem se vc estiver brincando 
beijão do adm no core de vcs",0
3476,7 PICA DOS ALEMÃO,0
3477,"Acho q quem sempre se esteve a cagar para a pressão da indústria d seguires 1caminho para teres sucesso,vai continuar a fazê-lo",0
3478,N acredito nessa separação.Prefiro acreditar em integridade e valores e em defenderes o que acreditas apesar das consequências,0
3479,Pois...é como estamos...,0
3480,Certamente aconteceu isso quando a postou o comentario c a ID da http://twitpic.com/23v6gt,0
3481,"Então, reflita no teu comentntário, friend. E não esotu justificando ou defendendo pq é famosa. Faria com qq Pssoa! Abç",0
3482,Pouco que conheço daqui e do BBB me fizeram ter certeza de que a jamais mentiria aqui... (),0
3483,Pinto da Costa está a ser julgado num quartel d bombeiros pq depois de lerem o livro d Carolina os juízes exigiram uma sala ampla e arejada.,0
3484,bardamerda para a Eurovisão!,1
3485,nunca se sabe. Imagina que lhe sai o Euromilhões e decide dividir com os filhos? Eu só não queria que ele tivesse problemas...,0
3486,Pior coisa que eu fiz foi ter comprado esse tênis branco,0
3487,"Pior de tudo foi o Lula que colocou um padre acusado de pedofilia na pastoral do menor
É igual colocar o Aécio no DENARC",1
3488,Pior que Ades só Aids,1
3489,"Pior recessão DA HISTÓRIA!!!!! 
Parabéns a todos que votaram e defendem o PT!",0
3490,o adreanu é negro,0
3491,os negros não vão gostar.,1
3492,"Placas na praia, soltar pombinhas brancas ou abraço na lagoa??",0
3493,"se com estética vc quer dizer branco, sim.",0
3494,pleno dia internacional da mulher e eu ouvi um pai dizendo pro filho que a mãe dele é uma burra,1
3495,"#PNR apresenta-se em Sintra, pela 2ª vez em autárquicas, ampliando agora a sua participação nesse concelho. _",0
3496,"PNR avança com candidatura à Câmara do Barreiro, com José Almeida e",0
3497,"PNR de novo em Sintra
 #Autárquicas #Portugal #PNR",0
3498,PNR de um lado e todos os outros do outro,0
3499,"PNR e comunicação social
O PNR é o único partido que mantém um activismo permanente e crescente",0
3500,"PNR em Coimbra: formação e compromisso
 #PNR #Portugal",0
3501,PNR marca protesto pela “liberdade de expressão”,0
3502,"PNR nas Eleições Autárquicas: 'uma lança na Margem Sul'!
#PNR #Barreiro",0
3503,"#PNR, pela primeira vez em autárquicas na #Madeira",0
3504,"Pode bater em mulher não, amiguinho. Larga de ser retardado",0
3505,"Podence e Geraldes devem voltar amanhã para o Sporting.
Acho bem.
Um balneário precisa de jogadores que saibam o que é ganhar títulos",0
3506,"pode ser gorda, pode ser feia",1
3507,"PODE SER GORDA 
PODE SER FEIA 
SO NÃO PODE SER GORDA E FEIA",1
3508,Pode vir para o Brasil que ajudo a divulgar e trabalho de voluntária...,0
3509,Podia ta mais branco pq gosto dele tempestade mas tudo bem,0
3510,"podia ta na turquina ajudando os refugiados, sei la, mas não estar aqui perdendo meu tempo que é precioso -.-",0
3511,"'Po gata, fica cmg' 'não' 'SAI DAQUI ENTÃO, NÃO QUERIA, VC É TODA ZOADA GORDA FEIA IA TE PEGAR POR PENA' (?????????????????)",1
3512,"Pois é... a maior e mais evidente farsa dos últimos anos, só não vê quem não quer.",0
3513,"POIS É, ATÉ UM CONTINENTE JÁ APARECEU
E O PAI DAS FEMINISTAS NÃO
 #JoaquinResponde",0
3514,Pois vou para Angola e não quero deixá-lo pendurado,0
3515,Polémicas? Disse o óbvio e com toda a razão.,0
3516,"Poliana Bagatini, 29 anos, mulher do cantor sertanejo Vitor Chaves, da dupla Victor e Leo, registrou queixa...",0
3517,Politicamente correto é a pqp,0
3518,política + religião = sucesso,0
3519,"político corrupto? Pare de falar merda!! Tá vendo Lula, Dilma FHC ou Aécio no meu perfil?",1
3520,Político manja mto de enganar os outros hein . Era esse carrinho mesmo q ele queria sim,0
3521,"ta certo, o q tem de terrorista posando de refugiado",1
3522,PONTO ALTO DO CARNAVAL ATÉ AGORA FOI ESSA GUERREIRA FANTASIADA DE DOLLYNHO EXIBINDO SEU ORIFÍCIO ANAL AO VIVO EM RE _,1
3523,"POPULISTAS
Novo termo da moda da mídia que obviamente nem sabe direito o que significa. Importante msm é 'comparar _",0
3524,"Por Andressa Darold – 02/03/2017
Sanções poderão ser aplicadas contra os Estados-membros da União Europeia que se...",0
3525,"Por conta do veto ter sido interrompido por um juiz, pessoas muito ruins e perigosas podem estar entrando em nosso _",0
3526,Por ex obras em angola vieram ou nao do BNDES? Quero entender _,0
3527,Por favor nunca seja o branco,1
3528,por isso que dizem que espelhos não são confiaveis eles te deixam feia e gorda,0
3529,"Por oito anos a Rússia 'ignorou' o presidente Obama, se tornou mais e mais forte, anexou a Crimeia e construiu míss _",0
3530,Porque a bandidagem continua muito bem armada.,0
3531,Por que a fome do mundo não ? Por que os refúgiados não são mais alvo de polêmica e ajuda ? Por que isso é importan _,1
3532,"Porque apesar de ser bruto igual os pés da burra, quando era pequenininho aprendi que em mulher não se bate nem...",1
3533,"Por que 'APESAR'?? Ser nacionalista é oposto a ter esperança e união?? 
Forcem mais a barra que tá pouco!! Jornale _",0
3534,"POR QUE DIA 'INTERNACIONAL' DA MULHER?
DEIXA SÓ 'DIA DA MULHER'
TIRA O INTERNACIONAL
MULHER NÃO QUER SE SENTIR REBAIXADA",0
3535,Por que é que os países ricos do golfo Pérsico não acolhem refugiados?,0
3536,porque é que todas as fufas qd são mais novas dizem ser 'bi'?,1
3537,por que eu não posso chamar ele de PRETO se ele me chama de BRANQUELO AZEDO,1
3538,"Porque hoje é o dia da criança!
Promova-se a #natalidade, não o aborto!
#DiadaCriança #RenovarPortugal #Aborto",0
3539,"Porque normalmente as fufas e os paneleiros são com... —_ Pára de criar estereótipos, isso é horrível",1
3540,"Por que os advogados não analisam e usam a decisão da Corte Federal de Boston, que entra em conflito com essa ridíc _",0
3541,"Porque só o pode ser censurado e eu não?Eu odeio as feministas tanto qnt ele.. Elas só sabem dar e abortar!
#DireitosIguais",1
3542,POR QUE SÓ TEM GLOBELEZA MULATA ISSO SIM É PRECONCEITO BRANCA NÃO SABE SAMBAR NÃO É ISSO ?????????????,1
3543,"porra, agora só semana que vem o celular.. mulher burra do carai",1
3544,porra! Dizer isso no dicionário é fácil!!! Papel aceita tudo!! Quero ver na prática! Vou te desmontar nos comentár _,0
3545,"porra!! é difícil refutar o que falei com fatos, lógica e verdades?",0
3546,"PORRA, MAS E O TAL AQUECIMENTO GLOBAL???!!?",0
3547,porra q mulher burra,1
3548,"Porra, que lixo, que idiotas... o mundo está à deriva...",1
3549,Porra!!! Que programa racista esse #Esquenta !!! Só tem negros! Não tem um dedicado a loiras!!!!! Sou discriminada!!!!!,0
3550,"Porra, sou muito burra... Sempre esqueço coisas que nenhuma mulher esqueceria",0
3551,"Por 
, o Australopithecus dos tempos modernos!
 #PNR",0
3552,mas os criminosos não são vítimas da sociedade?,0
3553,"Portanto, o 'grab 'em by the pussy' de Marine Le Pen foi ter mostrado imagens dos horrores causados pelo islão?",1
3554,Porto acolhe em abril o 'Dia das Boas Ações' | Invicta de Azul e Branco,0
3555,"Portugal à deriva _de 
 #PNR #RenovarPortugal",0
3556,Portugal distingue-se “porque não tem nem vai ter campos de refugiados,1
3557,Portugal não tem campos de refugiados nem nunca irá ter #paisaominuto,1
3558,"#Portugal. Novo resgate a caminho
 #PNR",0
3559,"Portugal precisa do PNR, mas o PNR precisa de si!",0
3560,Portugal vai retirar a queixa contra Espanha se os espanhóis aceitarem armazenar em Almaraz os ativos tóxicos da Banca portuguesa.,0
3561,"Portugueses, não se esqueçam de votar agora na música que nos vai envergonhar na Eurovisão
#festivaldacanção",0
3562,Por um 8 de março em que eu não sinta que estou gorda e feia porque peso mais que 60 Kg,0
3563,"Por um mundo com mais:
#MeuAmigoSecreto
#NãoÀCulturaDoEstupro
#FeminicídioNão
#NenhumaAMenos
Celebremos o #DiaInternacionaldaMulher.",0
3564,"Postei uma foto velha com minha mãe só pelo momento e ela não respondeu pedi o pq e ela 'achei a foto feia, to gorda e feia'",0
3565,Poster Fotográfico Panorâmico da Serra do Corvo Branco do fotografo Seergio Giusti. Veja mais:...,0
3566,"Povo falando que tô linda grávida, onde????? Gente, eu me sinto um monstro, tanto de gorda, quanto de feia kkkk",1
3567,pq é q ha fufas em Almeirim e eu nunca soube,1
3568,#PQMulher q discorda do feminismo é burra. A liberdade da mulher acaba aí com as manax,0
3569,Pq n manda os refugiados pro inferno em vez de mandar pra europa???São tudo muçulmano mesmo....,1
3570,PQP o tá me fudendo com essas verdades absolutas!!! #genio,0
3571,Pq sapatao paga tanto pau pra kristen stewart???? Sinceramente acho ela bem sem gracinha,1
3572,"PRÊMIO PUSKAS? BOLA DE OURO F.I.F.A.? 
GRANDES MERDAS PERTO DISSO.",1
3573,Pra esquerda (vagabundo) é assim: 'pegar' 40 mil reais de um trabalhador que ralou pra comprar aquilo é não fazer n _,1
3574,Pra falar uma merda dessas só pode estar usando muita maconha mesmo.,0
3575,"Pra , 'crimes não violentos' deveria dar vaga num Spa.",1
3576,Pr. Alex Vieira .Vitória/ES...Recomenda meu livro #FamiliasEmPerigo...Para adquirir acesse. _,0
3577,Pra mim BBB sempre foi uma merda,1
3578,pra mim o dia da mulher era dia 8 de maio shdjdk ache a burra,1
3579,Pra que horas ficou marcado o panelaço?,0
3580,pra quem acha que sou um fdp... fdp é isso -> http://t.co/VIAAfcT3sC hahahahaha,1
3581,"Pra quem perdeu o documentário #EuVocêTodasNós ao vivo no , NÃO SE CHATEIE! Tá disponível aqui >> VEJA",0
3582,Pra quem tá com pena de traficante de drogas... principalmente as mulheres e feministas .,0
3583,"pra que tirar meu wpp? 
tem que tirar é a dilma logo porra",1
3584,"Pra advogado ameaçar um Juiz de morte = suave, de boa! Nenhum A.
Fazer piada contra o feminismo = é crime. _",1
3585,"Pra os crimes que esta página mostra há 7 meses de Feministas, SJW, etc: foda-se
A EH fazer MEME contra feminista é ódio, violência..",1
3586,"Pra Temer, contribuição das mulheres à economia é analisar preço de supermercado e ser responsável pelo orçamento d _",0
3587,"Pra turma da USP, Moraes é muito 'partidarizado' (???) e não pode ir pro STF.
Já Fachin ter defendido invasão de terra / MST (CRIME!!), ok.",1
3588,Pra você que não gosta de futebol. Foda-se!!!! Seu mané sem alma.,1
3589,"pré adolescente?
tenho idade pra ser teu pai
só não sou pq uso camisinha",0
3590,"Precisamente! Com coragem, sem papas na língua!
#ForçaTrump",0
3591,"Precisamente: sem segurança não há liberdade!
 
 
#pnr",0
3592,#PrecisamosFalarSobreAborto Vc deveria ter sido abortado,1
3593,PRECISA-SE URGENTE de um serial killer de cantores sertanejos,1
3594,Preciso arrumar meu quarto. Contrato estagiário.,0
3595,PRECONCEITO NA WEB!!!! kkkkkkkkk http://t.co/WCh6lK71,0
3596,"'PREESCREVEM' 
Esse é o nível de jornalismo do !!! Inacreditável que alguém assine esse lixo!",1
3597,"Prefiro ser magrela como a piranha diz .. do que ser gorda feia como ela é 
#Afrontaaaaaaaaabbê",1
3598,Preguiça de ir dormir...,0
3599,PRENDAM ESSA PSICOPATA!!!,0
3600,"Preocupados com a espanholização da Banca? É mais provável haver concorrência entre um catalão e um cantabro, do que entre três angolanos...",0
3601,"Presidência d França! p/os q já foram cúmplices na destruição d países árabes, c/a consequente maior onda de refugi _",0
3602,"Presidente dos “afectos” ou do “nim”? por 
 #RenovarPortugal #PNR",0
3603,Presidente dos dragões voltou a mostrar o seu descontentamento | Invicta de Azul e Branco,0
3604,"Presidente em entrevista ao Jornal I
#RenovarPortugal #PNR #Portugal #JoséPintoCoelho",0
3605,Presidente Trump Parabeniza Exxon Mobil Pelo Seu Programa de Investimento de Geração de Empregos' _,0
3606,"amiga calma, isso é uma crítica.",0
3607,Prezada Quando 2 pessoas usam o mesmo computador pode acontecer de uma postar na twitcam c o perfil errado. (),0
3608,PRF de Pato Branco apreende 600 quilos de camarão contrabandeado que foi adquirido no Oeste Catarinense,0
3609,"Primeiramente Bolsonaro
Segundamente Presidente!",1
3610,"primeiramente
BORA TEMER",0
3611,"Primeira vez que saio todo de branco, as pessoas vão achar que sou pai de santo",0
3612,"#PrimeiroAssedio eu tinha 10 anos e estava brincando na frente de um pátio, então passou um jovem e ficou meu chamando de xuxu e gtza",0
3613,"primeiro dia de branco e já sujei minha roupa, ótimo Leticia",0
3614,principalmente minhas irmãs adoram falar o quanto eu sou feia e gorda e elas lindas e perfeitas,1
3615,Prisão de Caxias ligou para o 112 quando detectou fuga dos chilenos. Foi uma sorte não terem mandado a PSP cercar a Praça do Chile...,0
3616,lhe desejando um óptimo final de semana pensar não dói,0
3617,"122 prisioneiros extremamente cruéis, libertados de Gitmo pelo governo Obama voltaram pro campo de batalha. Só mais _",0
3618,Privilégio branco é uma bosta.,0
3619,é engraçado e retrata um pouco do lado 'marginal' de recife-olinda... esse é o twitter,0
3620,acho q tbm tens sono,0
3621,PROCURO: uma criança que aguente trabalhar 12h/dia dentes fortes e q nao coma muito,0
3622,"PROMOÇÃO DO DIA 
Vende-se Rosas do Deserto !
Idade: 08 meses
Cores: Mistas ( do branco ao rubro; simples e...",0
3623,"Protesto contra a islamização da Europa | Intervenção de 
 #PNR #Portugal #Islão",0
3624,"Protesto contra o boicote ao #PNR.
Todos somos poucos.",0
3625,"Protesto “Islão, aqui, não!”: via",1
3626,Prova da Ana Cláudia eu entreguei em branco kkkkkkk,0
3627,"'Provocador de extrema direita.'
Já defender socialismo em pleno século XXI é equilibro e sensatez, jamais extremi _",0
3628,"Não querida, vc é burra por falar que mulher só serve pra fazer faxina na casa e cuidar de filho.",1
3629,"PSDB zoando o socialismo! 
Aquele S ali no meio é de que mesmo, hein? 
Ser o pai do estatuto do desarmamento é o _",0
3630,"Psicólogo e Missionária Marisa Lobo ,descreve de forma dinâmica 12 razões psicológicas e _",0
3631,"Psicólogos cristãos existem, como existem psicólogos ateus.Quem escolhe por quem deseja ser atendido é o cliente.",0
3632,Pssoa Fina... rsrs RT jardins,0
3633,Pssoas incríveis que só comem no Spoletto. rs. http://twitpic.com/23v6gt,0
3634,PS: TROCO POR UM CRENTE! PAGO A DIFERENÇA!!!!,1
3635,"gorda feia 
xodade",1
3636,pt é de satanás lembrem-se sempre,1
3637,PT é vermelho pq vermelho representa o comunismo ou seja representa o inferno.,1
3638,Publicitária é pega fumando maconha e diz estar soltando a fumaça do conclave HAHUA http://t.co/c5ToGElb3C #FumaçaBranca #HabemusPapam,1
3639,Haja administrações com juízo! Finalmente as coisas parecem estar a mudar.,0
3640,Purificador de Água IBBL Mio Natural Branco + Cupom de Desconto: RCA-27231,0
3641,"puta e folgada ainda, ta achando q sou ela q gosta de dar pros cara e pagar de sapatao",1
3642,"PUTA QUE PARIU, ALGUÊM ENTENDEU ALGUMA COISA?",0
3643,"PUTA QUE PARIU QUEREM DECIDIR COMO O RAPAZ DEVE CHAMAR SUA PRÓPRIA NAMORADA, VÃO SE FODER",1
3644,PUTAQUE PATOU CARALHO BUCETA CU ROLA XERECA É HOMEM NU É MULHER BITANDO A MAO NA XERECA DA OITRA É MULHER NUA É PUT _,1
3645,Puta saudade de postar uns bagulho machista nessa porra mas agora as mulheres aprenderam a ler,1
3646,"Q bom, linda, sou nova por aqui! Bem vinda! RT Taí, curti -> #SouDessas ;)",0
3647,Qdo MTV era um canal sobre música. Isso foi há 80 anos atrás..,0
3648,Qdo te vejo meu coração tb dispara e manda (mto) sangue pra vários lugares do corpo,0
3649,"Qdo vc se sentir um imbecil, assista este vídeo",0
3650,Qdo vc vê q a mulher q vc gosta te bloqueou só pq vc comeu outra,1
3651,Qdo vc vê sua mulher conversando com uma outra q vc deu umas investidas por fora,0
3652,"+q julga a amiguinha d burra so pq ela se arruma e n segue o esteriotipo, q axa q tem 'mulher q preste x mulher q n presta' etc etc PAREM",1
3653,"Qlqr pesquisa negativa é notícia falsa, como da CNN, ABC e NBC nas eleições. Desculpa, o povo quer segurança nas fr _",0
3654,Q mulher burra essa dá série,1
3655,Q mulher estúpida!,1
3656,"Qnd as feministas vierem me ofender, não vou nem rebater, só vou dar RT.",0
3657,Qndo falo 'ir em mulher' me refiro a meter a rola nela,0
3658,qnd q eu decidi q me vestir só de preto e ter um gato branco era uma boa ideia,0
3659,qnd vi o flamengo sem goleiro logo pensei 'putz prenderam o felipe também' #GanhouoPiqueElisa #sailogo #SitiodoBrunao,0
3660,"Qual é a dúvida? A Europa reage e cada vez serão mais!
Azar para a máfia dos governantes traidores e da comunicação _",1
3661,"qual o problema em dizer que mulher é mulher e homem é homem...porque tanta histeria ?
pessoal da agenda gay so pod _",1
3662,Qual político covarde bundao eu vou começar a xingar nessas eleições ?,1
3663,"Quando acabarem de ler o novo livro do Cavaco, recomendo este!",0
3664,"Quando acabarem de ler o novo livro do Cavaco, recomendo também este!",0
3665,"Quando a gente fala que os filmes da Disney, tem linguagem subliminar, é fanatismo né? Agora, não é mais...",0
3666,"Quando a gente nasce, a gente é igual. Seja rico, seja pobre, todo mundo tem chance d crescer na vida. Seja negro, seja branco",0
3667,quando alguém te chamar de gordo não ligue você é maior que tudo isso,1
3668,"'Quando a misoginia é premiada' - artigo de Vanessa Fogaça pro nosso blog, confiram! >>",0
3669,quando a pessoa é burra demais pra entender que o dia da mulher só foi por causa das lutas feministas,0
3670,Quando as feministas criaram a hashtag #primeiroassédio o número de denúncias de violência contra a mulher...,0
3671,quando as feministas vem falar comigo eu jogo ração....,1
3672,quando é que a dilma cai pra eu poder viajar pra miami de nv?,1
3673,Quando estás num primeiro date com uma miúda e do nada ela diz 'também já te vês a casar comigo e a ter filhos lind _,0
3674,"quando eu passo na faculdade é mérito
quando eu nao passo a culpa é da cota",0
3675,Quando expor sua ex no Facebook não é suficiente...,0
3676,"Quando for Presidente desse país, darei passagens p/ bichas todas irem pra Argentina serem governadas pelo lindo(sqn) do Maurício Macri!",1
3677,"Quando há vontade política e se tomam as necessárias medidas, as coisas acontecem!
 _",0
3678,Quando metes a tua namorada na 'friend zone' para sempre,0
3679,Quando o combate ao capitalismo e a ideologia de gêneros nas escolas falham miseravelmente:,0
3680,"Quando o viu o #ipad gritou: Steve!!! Mesa 7, 2 cervejas, 4 copos americanos, uma porção de fritas e outrade calabresa!",0
3681,quando os mexicanos querem entrar nos eua pra roubar emprego,0
3682,"Quando , utilizou a expressão “You are fake news”, teve toda a razão! 
 #Portugal",0
3683,"Quando repõem a estátua de D.Sebastião na #EstaçãoRossio?
Consequências para o selvagem autor do vandalismo?
Fica t _",1
3684,"Quando um país não pode mais dizer quem pode e quem não pode entrar e sair, principalmente por razões de segurança _",0
3685,Quando vc descobre que aquela mina que vc conhece de vista é sapatão,1
3686,Quando você tem dúvida se hj vai sair de sapatao trevosa ou hetero mocinha,0
3687,quando você tenta dormir todos os pensamentos que não teve ou evitou ter durante o dia inteiro surgem dançando gangnam style no seu cérebro,0
3688,"QUANTA IRRESPONSABILIDADE, DEVE TER MATADO A FAMÍLIA DE DESGOSTO",0
3689,"Quanto amor meu deus 
09/03/17 10:12:01: Sapatao : Fala amor da minha vida. Meu coração fora do corpo",0
3690,"Quanto ao #PlanoNacionalDeReformas, só há um mesmo eficaz: o #PNR!
O resto é conversa...",0
3691,quanto mais cheias as cadeias melhor galera!!!!!,1
3692,'Quantos anos tens pequenina?',0
3693,Quão baixo Obama foi pra grampear meus telefones durante um processo eleitoral sagrado. Isto é Nixon/Watergate. Car _,0
3694,"#QuartaDetremuraSDV
Mas Deus foi tao bom cmg. Pq hj ela ta mó gorda e feia.",1
3695,"QUARTA FEIRA 8:49
PAGAR AS PROSTITUTA
LIMPA A CHURRASQUERA
TIRA DO CANAL PORNÔ
COLOCAR NA REDE VIDA
EXAME DE SANGUE
ORAÇÃO
#CarnavalAcabouE",0
3696,"Hj a correria nao me deixou interagir, mas vcs sao Especiais! Saudadessss. Cheirossss",0
3697,Gatooooooooooooooooo Tava sentindo tua falta....,0
3698,"Verdade.. gosto dos meus pouquinhos, mas, que interagem...",0
3699,"Que barbaridade! Aceitar os refugiados não, né?",0
3700,"Que bonito hein! Que cena mais linda, será que eu posso participar com o casalzinho ae?",0
3701,"Que bonito!... os democratas a mostrarem (de cara tapada) o seu mau perder. Gentalha selvagem!
#TrumpInauguration",0
3702,"que bosta de centro-direita é essa?? hahahhah essa merda é duto esquerda disfarçada , ora!!!! 
'Ai ai ai sou de _",0
3703,Que burra essa mulher que perdeu o mamão! Ele é mto maduro cara,1
3704,Que coisinha mais abençoada e fofa.... Lindo.,0
3705,"QUE COMECE O DESESPERO:
#CarnavalAcabouE FELIZ 2017",0
3706,"Que dicionário!
Feminismo:
-defende TODAS as pautas da Esquerda
-é só a Esquerda perder q faz protesto
-nunca prote _",1
3707,"Que é que admiro nos militantes nacionalistas?
 #RenovarPortugal #Nacionalismo",0
3708,"Que esse padre pagou PRESTAÇÕES DE UM CARRO a um menor que ameaçou revelar detalhes de abuso sexual sofrido, vocês _",0
3709,"Que eu saiba, condição básica pra comprar casa é ter dinheiro. E pra isso precisa trabalhar. Se ficar acampado aí n _",1
3710,que Gorda feia e falsa vai tomar no cu mane,1
3711,"Que gorda feia,falsa,comemorando que a Emilly ta no paredão,ridícula",1
3712,Que grande lição de lealdade e amizade incondicional. Arrepiante!,0
3713,"Que grande palhaçada! O nome de um bandido traidor?
Realmente no 'Sistema' são todos amigalhaços. _",0
3714,"Que grande retorno e vitória dos Patriots. Tom Brady, Bob Kraft e Coach B são verdadeiros campeões. Nossa!",0
3715,"Queimar a sede da é um direito pela luta contra mentirosos e mamadores de dinheiro público? Se for, e _",1
3716,"'que importa não é ser mulher é se sentir mulher'
AS VEZES ME SINTO O BRÉD PIT, OLHO NO ESPELHO E ACABA
VOCÊ DEVIA SENTIR O MESMO AO URINAR",0
3717,"Que justiça injusta. O Brasil tem que mudar. Mas, infelizmente a maioria dos parlamentares e muitos juristas...",1
3718,"QUE LOUCURA !!! Olha o que está rolando na internet, é gravíssimo.
Quem lembra da tal doida que acusou o Dep...",1
3719,talvez. não posso acusar sem saber. vou aguardar a resposta pra ver onde essa menina aprendeu a ser escrota.,0
3720,"Quem ainda não conhece Paris é melhor ir logo, antes que o refugiados destruam tudo.",1
3721,"Quem cabras não tem, mas cabritos consegue emprestar, até um super juiz consegue enganar!...",0
3722,Quem defende político corrupto é o feminismo por ordem da Esquerda!!!!,0
3723,"Quem disse que domingo não é dia de estudar?! ;)
Veja nosso tema e escreva a sua redação.
#enem #redação #sisu",0
3724,"Quem diz que não devemos comer ovos porque estamos a comer um aborto e isso é nojento, nunca viu o ambiente de uma discoteca às 6 da manhã",0
3725,Quem é a gata de óculos com vestido branco/ floriado que passou pelo prédio rosa indo para o lado da biblioteca pelas 19:30? ;),0
3726,"Quem é contra redução da maior idade penal?
-PSOL e PT
O cidadão poderia ter uma arma pra se defender. quem foi c _",0
3727,"Quem é mais demente, essas mães ou o jornal que pública uma MERDA dessas?",1
3728,Quem é o animal? #Lixo,0
3729,"Que merda, hein? Por isso que muçulmanos mandam aí, inclusive vetando mulheres 'a sós' no subúrbio...",1
3730,Quem estupra ou mata é vítima da sociedade. Quem dá share em post público de mídia social é criminoso. Tem algo muito errado aí.,0
3731,Quem fala assim não é gago. Força #Trump!,0
3732,quem foi adobe hitler??? kkkkkkkkk http://t.co/ZdbS9wq5Ir,0
3733,Quem foi que disse secretamente ao presidente russo 'Diga a Vladimir que após as eleições eu terei mais flexibilida _,0
3734,"Quem gosta de Feminismo são mulheres que se odeiam e odeiam homens, ou desavisados que desconhece a Desconstrução...",1
3735,quem lembra da época do #meuamigosecreto? era massa nossa única preocupação era descobrir sobre quem era cada um dos posts,0
3736,Quem lembra dessa entrevista?,0
3737,QUEM MATOU MAIS,0
3738,"'Quem não conheça as fufas que as compre' foi a melhor frase que disse hoje, fds",1
3739,quem não gosta de AC/DC e não é !,0
3740,"Quem não papagueia o 'politicamente tolerado' é silenciado, ofendido e ridicularizado. Sem argumentos, os da situação usam a discriminação.",0
3741,Quem será meu vice? Oh dúvida cruel...,0
3742,"Quem se subjuga ao pensamento único, vive condicionado.
Quem recusa a infâmia dessa agenda, vive livre!",0
3743,Quem tem medo do PNR?,0
3744,Quem tem ódio é a 'extrema-direita' ou você?,0
3745,Quem tem que ficar preocupado é o Dória,0
3746,"Que mulher burra do cacete 
Vsf alana",1
3747,"Que mundinho pequeno esse de Sapatao ne 
a gente descola cada fita da namoradinha dos outro",1
3748,Quem vai tirar ele das eleições é a cadeia mesmo,0
3749,"QUE NOITE TERRÍVEL, SONHEI QUE TINHA VOTADO NA CHAPA DILMA / TEMER E AJUDADO A ELEGER ESSA QUADRILHA...
ACORDEI ALIVIADO FOI SÓ UM PESADELO",0
3750,"Que nojo!
Tenha vergonha de tanta sabujice, sr. Presidente #Marcelo.
Um pulha traidor e ladrão para baptizar o novo _",1
3751,"Que notícia, que relevância! Parabéns pela cobertura, !",0
3752,"Que o BRASIL não seja a proxima Suecia, França, Alemanha...já temos bastante problemas por aqui, não precisamos de _",1
3753,Que PIADA! Um país desses não tem qq futuro...,1
3754,"Que raiva daquela mulher burra, deu os pontos igual a cara dela",1
3755,"Quer chamar atenção do marido organiza um grupal com as amigas pra ele, jumenta",1
